reple,star_score
아~ 캐릭터들 너무 귀엽고 사랑스럽다!!! 굿즈 제작 안하나요?,10
1000만 관객 기원합니다. 마동석 표정만 봐도 재밌겠네요.,10
시동 영화 너무 재밌게.봤습니다!!!단순한 코미디가 아닌.감동과 제 10대 시절을 생각하게 만든 영화 였습니다. !! 고급스러운 영화 탄생!!배우들 보는 맛이 있네요!,10
개웃겨ㅋㅋ그냥 엄청 웃기고 감동도 있음 시사회로봤는데 싱크로율 오져웃고싶으면 보는거 강추!! 정해인 연기변신 성공이다,10
CGV 수원에서 조조 6시꺼보고 댓 남깁니다 진짜 겁나 재밌었어요 ㅋㅋ 올해 마무리는 시동과 함께 하세요 꼭 보시길 추천합니다,10
"원작에 충실하게 짜여진(?) 스토리여서 재미있고, 적당하게 감동까지 있어서 좋았어요!!! 배우님들 연기도 정말",10
캐스팅이랑 연기는 짱이었는데.. 마동석 이제 조폭 이미지에서 다른 색다른 이미지 소화하나 싶었는데 또 조폭.. 택일이의 가출성장기로 잘 가다가 또또또 조폭물ㅠ,5
중반까진 재밌었는데 점점 폭력적인 장면 너무 많음,7
와... 반박할 가치도 없는 B급영화라고 영화관 나오면서 확신했는데 영화가 9.31이라니.. 이 영화 이후로 네이버 평점을 믿으면 안되겠다는 생각을 했다.,1
너무 뻔한 스토리에 억지 웃음을 쥐어 짜내는 듯한 영화였습니다 ㅠㅠ,1
제가 명작 명연기를 많이 접해왔나 봅니다무한도전에서 하는 상황극 보는 것 같았어요,4
억지로 웃음포인트를 주려는 ㅁㅅ습과 전체적으로 뚜렷한 주제가 드러나지 않는거 같습니다 두명이서 봤는데 둘다 반응이 미적지근하더라구요,4
아이고 내가 이러려고 이 영화를 봤나 자괴감이 많이 듭니다. 너무 평범할 정도로 실망 주는 작품입니다. 역시 웹툰 원작 영화는 걸러야 합니다. 한국영화 100주년 이게 최선인가요? 웹툰 원작 시동이 영화적인 요소가 ...,1
너무 갑자기 끝나는거같은 느낌..,8
시동걸어라 집에 가자...,1
다들 댓글알바임? 나랑 내친구는 둘다 개노잼이라고 하면서 나왔음 진심 개별로,1
재미도 없고 감동도 없고 내용 개연성도 없고...,1
6000원에 봤는데도 돈 아까움..,1
"이야기를 풀어내는 서사에 대한 설명 부족, 그로 인해 개연성 따위는 무시하고 급하게 마무리 하는 느낌... 그냥 딱 소소하게 킬링타임 용으로 볼 만하지만 돈이 살짝 아까운 영화",6
"어머니 표까지 표 두 장 내 돈 주고 결제해서 봤는데 둘 다 별로라고 하면서 나왔다. 댓글 알바, 평점 알바 너무 많아서 공익을 위해 1점 준다. 웃음도 감동도 빵 터질 것 같으면서 안 터진다. 특히 결말이 흐지부지...",1
이 영화는 진짜 '흐지부지' 합니다.. 케릭터 설명도 개연성도 분위기도 결말도... 2시간만에 요약할수 없는 웹툰을 억지로 요약해서 다 보여주려다가 모든걸 다 망쳐버린 영화.. 영화 엄청 좋아하고 점...,1
"너무해여,,결국조폭이라뇨",2
ㅋㅋ알바냐...평점 10점 말도 안됨ㅋ..,1
알바충들 개많네 쌉노잼인데ㅔ ;;;;,1
평점 알바라는게 진짜 있나요????,1
평점이 왤케 높나요...알바들인가...,1
"원작 스토리를 전혀 살리지 못했습니다...원작의 묘미는 인물간의 미묘한 감정 교류인데...상필이 사장님이 얼마나 매력적인 인간인데, 그 사람을 3류 양아치로 만들지 않나, 상필이 서포트하는 형이 얼마나 쿨한 사람인데...",5
초반부에야 코믹한 요소가 있긴 했는데 자극적인 폭력과 욕설이 난무해서 뭔가 어수선했다. 중반이후에는 웃음부분 싹 사라지고 심각해졌음. 그나저나 마동석이 반전요소입니다. 별로 임팩트가 강하진 않지만.,5
임팩트 1도 없는 영화. 클라이막스 없는 그냥 잔잔한 호수같은 영화.잔잔한 호수에 아무도 돌을 던지지 않는 영화.영화가 끝났다는게 믿어지지 않는 영화,1
평점알바인가요..?킬링타임용으로 보러갔는데 시간도안가고태어나서 영화보다 몇시인지 중간중간 시계본거처음....영화보고기억난건 배우들욕하는거밖에기억안남 대사90프로가 욕..,2
중국집 사장과 마동석이 어떻게 아는 사이가 되었는지 나오지도 않고 빨간머리 여자는 꼭 나왔어야 했나라는 의문점이 들어요억지 웃음을 유발하려고 안간힘을 쓰지만 웃는 사람이 없었고 결말이 급하게 끝나는것 같아요이런 영화...,1
마동석이 진짜 캐리했네ㅋㅋㅋ 춤출때 이케 웃기다고?ㅋㅋㅋ,10
이게 영화냐? 알바좀 쓰지 마라 역겨우니까,1
거석이형이 부릅니다. Knock Knock!,10
재밌어요!!!정해인 존잘 ㅎㅎ,10
스토리가 아쉽습니다. 완성도가 높지않은 느낌..가볍게 보기에는 괜찮았습니다.,6
나는 하늘에 맹세코 악플러가 아니다. 먼저 영화를 끝까지 다 본 내가 굳이 로그인을 하고 이 평점을 꼭 남겨야만 했다.,1
진짜 재미없어용 왜 다들 재밌다구 하는지 모르겠네요 ㅠㅠ 감동도 재미도 없는 그런.. ㅠㅠ 중간에 나가고 싶은 영화는 처음이었네요,1
그냥 유쾌하게 보고나오면 된다고 봄 무겁지도 가볍지도 않고그냥 동석이형 액션 박정민 배우 양아치 연기 보면 된다고봄,6
지독히 안풀릴때 뭔가 어린시절 잘못된길을 걷거나 괴로웠을때 지나고보면 별거아닌 그런 아련한 기분을 느끼게해준영화,6
진심 평점 알바들 때문에 1점드립니다.적당히들 하세요 두번다신 한국영화 극장가서 안봅니다.^^또속았네요~~~~,1
명배우들의 탄탄한 연기가 좋았습니다.,10
어제 월드타워에서 미리 관람했습니다. 무난하고 현실감있고 재미있었습니다.,10
웹툰 진짜 재밌게 봤는데 영화로 나오네요 기대됩니다 ㄹㅇ 제발...,10
오랜만에 영화를 보면서 위로를 받고 왔네요 좋은 영화 감사합니다,10
"처음에 볼 때는 별로였는데 지금 다시 보니까 박정민, 마동석, 염정아, 정해인 등 배우들의 케미가 참 좋음. 특히나 마동석 캐릭터는 국내 배우 중에선 독보적인 듯",8
마동석이랑 박정민 캐미가 진짜 넘 좋았어요ㅋㅋㅋㅋ,10
부담스럽지 않아 편하게 웃을 수 있는 괜찮은 영화였당 마동석 박정민 정해인 염정아의 연기력은 언제나 굿,10
재미없어요.. 개연성도 떨어져요,1
할말이 없습니다..기다리세요 곧 vod 뜰거 같습니다.배우들 연기만 잘함 ..,1
웃기긴한데결말이똥싸다 만것 느낌적인느낌적인느낌,2
알바들 비켜봐 1점좀 주게,1
심심풀이로 보기 좋은 영화 입니다. 굳,8
장난하냐?평점이 이렇게 높다고? 알바들 도랐네 이렇게 엉망진창인 영화는 첨이다 기승전결이 없노,1
"아 정말 웹툰을 너무 재밌게 본 사람으로서 영화는 너무하다싶을정도로 생략된 장면, 대사가 많네요 특히 마동석 캐릭터는 너무나 멋진 캐릭터인데 정체성을 잃어버리고 캐릭터들을 다 살려내지못해서 큰 실망이네요 너무 수박 ...",2
신파와 어설픈 유머가 섞인 각본과 연출의 관람비용도 아깝지만 시간이 더 아까운 영화입니다. 4명의 주연급 배우들중 유일하게 마동석배우가 하드캐리하려고 했으나 혼자서는 역부족이네요,1
시사회 봤습니다. 연기 잘하는거야 익히 알고 있었지만 코믹에 박정민 배우 때문에 눈물도 나는 따뜻한 영화였습니다.,10
약육강식세계에서 내 자신은 내가 지킬 힘을 가져야한다,6
마동석이 멱살잡고 캐리,6
결말 좀 찝찝하고..이해 안됨. 빨긴머리 여자애의 서사 부족.,2
9점대? 말도 안된다7점대가 적당할듯,1
재미있게 잘봤습니다!!,9
별 반개도 아까워요무슨내용인지 전혀 알수가 없네요 댓글알바가 실제로 이렇게 많은줄 이제 알았네요,1
아주 아주 좋은 영화입니다,10
커뮤니티 평가는 안 좋은데 초반 평점들이 넘 높네...이상하다..,1
모든 배우분들 연기 잘하시고 잔잔한 감동과 웃음을 주는 영화! 추천합니다~,10
꾸르잼~ 원작도 궁금하다아!!,10
캐스팅 대박이네요~~ 좋아하는 배우들 총출동! 기대됩니다!!,10
역시 믿고보는 마동석배우님~보는내내 너무 재미있어서 혼자너무 많이 웃었답니다. 영화도 공감도 가고요 배우들 연기도 훌륭하고 너무 재미있게 잘 봤습니다^^,10
가장 재미있는 영화였습니다. 마동석 배우의 얼굴만 나와도 너무 웃겼어요!!,10
배우들의 연기를 즐길 수 있는 영화,9
일요일에 시사회에서 봄 꿀잼입니다~~~,10
솔직히 9점 넘는건 오바다...점수가너무높아서 1점준다..내기준에선 6점정도 되는거같다...딱 평타치는 코미디영화..마동석장면은 예고편이 거의다라고해도 무방할정도고 후반부는 시간안에 담아낼려고 급전개하는..방금까지 ...,1
재밋고 슬픔없이 보다 눈물 핑ㅜㅜㅜ,10
웹툰과 싱크로율이 진짜 높네요ㅎㅎ 좋은 배우들 좋은 연기 부탁해요!,10
"개그포인트나 캐릭터들의 개성까지는 좋으나, 중간 중간 마치 필름이 끊긴듯 설명부족이네요.. 예를 들어 극중 마동석의 말못할사정이라는 부분이 관객들에게도 모르는 사정이네요 ㅋㅋㅋ 캐릭터들이 전부 말못할사정이 있는데요....",6
각자 소신대로 살아가는 막돼먹은 착한 캐릭터들 조합ㅎㅎ 재미도 감동도 너무 좋았다ㅎㅎ,10
배우들의 연기변신이 단연 돋보이는 영화.소소하게 터지는 웃음과 감동이 있는 영화.엑시트를 재밌게 봤기에 시동도 기대했는데 기대한만큼 재미난 영화.12월 연말에 시동 영화 강추합니다!,10
재미있게 관람했습니다.. 뒷부분 스토리가 먼가 어색한듯 했지만 머.. 배우님들 연기가 좋아서 묻어가 볼랍니다,8
가볍게 웃으면서 즐길 수 있는 영화입니다~!,10
확실한건 10점짜리 영화는 아니고 8~9점 정도 재미는 있었습니다. 다만 보여주려던게 너무 많은것에 비해 102분은 너무 짧았던거 같네요.,8
유쾌한 청춘영화였음 ! 물론 가장 유쾌한건 마동석ㅋㅋ,10
재밌다는 분들 다 알바이신가...리뷰믿고 봤는데 핵노잼입니다 ㅠㅠ,2
어디든가다보면뭐라도 나오겠지.인생.,10
마동석님의 연기 만으로도 돈이 안아까웠어요ㅋㅋ 저는 매우 만족한 영화 입니다. 재밌었어요~,10
엌 조금산작가 시동 개봉하나요?!!? 보러가야지,10
정말 재밌게 잘 봤습니다! 웹툰이 원작이긴 하지만영화로 더 잘 만든거 같습니다!,10
마동석 나오면 그냥 본전은 깔고 간다..가발제작하는데 고생많았다던데 너무 깔맞춤이야 ㅋㅋ잘봤습니다. 유쾌한 영화,10
무조건 볼께요~~12월 개봉인데 지금부터 볼려고 시동 걸고 있어요ㅋㅋ,10
그냥저냥 무난합니다.,8
가다보면 어딘가 나오겠지...,9
단발 뽐뿌 오시는 분들 꼭 보세요그리고 본인한테 어울리는 일을 찾느라 방황하고 계신 분들 언젠가 꼭 찾을 수 있을 거예요응원합니다,6
코미디 장르 안좋아하는데 우연히 보게됐어요깔깔 웃으며 정말 재밌게 봤습니다장풍반점 나오는 마동석 박정민 외 모든분들 연기도 너무 좋았어요후반부의 점프씬과 진부한 스토리는 조금 아쉬웠네요,9
가볍게 볼 수 있는 휴먼 코미디ㅎㅎ,10
"원작 웹툰과 싱크로율 90% 이상이고, 더 웃겨요!다들 연기도 넘 잘하시고, 재밌었어요!!!",10
2019년 대박영화!!! 이건 가족들 데리고 또 보러 가야됨! 처음부터 끝까지 웃기다고요ㅠㅋㅋㅋ 영화관에서 관객들이랑 다같이 웃는 거 진짜 오랜만이다ㅎㅎ 진짜 최고임...,10
웹툰 싱크로율 미쳤다... 1000만 냄세난다...,10
그냥 흔한 우리네 가족이야기지만 엔딩크레딧이 올라갈때 뭔가 감동적이였다.,10
"결말 똥싸다 끊긴 느낌, 마동석이 살렸다",6
마냥 웃긴 영화인줄 알고 봤는데 웃기기도 한데 감동도 있어서 뭔가 따뜻한 느낌!,10
알바들 머냐 ㅡㅡㅋ,1
시동 짜장면 같은 영화뻔한내용인듯 하지만 재밌는 영화예요,8
연말엔 시동! 강추강추!,10
가족들과 편하게 보기 좋은 영화 같음ㅋㅋㅋ 마동석 캐릭터 최고,10
생각보다 재밌어서 놀랐다ㅋㅋㅋㅋ나 알바아니니깐 믿고봐라ㅋㅋㅋ,10
완전 웹툰 씸크롱율 100프로입니다..영화 어제 첨 봤는데 웦툰을 봐서인지그대로더군요^^ 훈훈함도 있고 감동도 있었습니다..,10
재미 있어요 지금 방황하는 사람들 이 봤으면 하네요 ㅋㅋ 역시 마블링 ㅋㅋ,8
잘 봤습니다. 마동석 배우 연기 좋아요,7
마무리가 조금 아쉽지만 개노잼이라는 혹평 받을 정도로 나쁜 영화는 아니었는데...? 요즘엔 영화 평점 낮추는 알바도 생겼나,10
가볍게 볼만하거같음 마동석은 역시 대체불가인정,10
재밌었습니다!!!추천이영,10
오늘 시동이랑 백두산 두편 다보고 왔다 방금. 시동이 재밌드라 나는.,8
소소하게 웃깁니다 마동석 박정민 정해인 굳,10
아니 정해인은 울어도 웃어도 맞아도 누워있어도 왜이리잘생겼냐,10
그들의 이야기를 유쾌하지만 가볍지 않게 보여준~~ 웹툰동 궁금하네~~,10
시동이 재밌다 공감 vs 82톤 김치녀가 재밌다 비공감,10
꼭보세요 재미있게 봤어요 추천드려요,10
꿀잼진짜 미친영화다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,10
진짜 재밌다,10
로봇의 탈을쓴 인간의 영화,10
숨은명작,10
"부실한 각본이였지만 소재가 살렸다. 삽입곡들도 좋았고, 대니 엘프만이 작곡한 스코어음악들도 정말 좋더라",8
진짜 나도 모르게 환호성지르더랔ㅋㅋ,10
요근래에 본 영화중 최고작이다 뻔한 스토리이긴 하나 몰입감 있고 감동도 있다. 소재또한 참신하다 연출또한 좋타,10
사실 기대 안하고 봤는데 생각 이상으로 재미도 있고 감동도 있었다.,9
방금CGV채널에서 리얼스틸봤었는데 예전에 영화관에서도보고 오늘또봤는데 진짜 로봇영화중 탑이라는생각이아깝지않습니다! 휴잭맨연기력이랑 꼬마아이 연기력이 뛰어나고 또 격투의요소에서도 재미를느꼈습니다! 리얼스틸2가 나올지는...,10
존나잼씀~ 아 마지막에 울었네ㅜ 로봇영화여서 초딩영화인줄알았는데... 의외의 감동ㅜ,10
정말 재밌게 봤습니다 제우스랑 경기할때 눈시울 붉어짐..ㅋㅋㅋㅋ,10
퍼시픽림 + 트랜스포머 1+2+3+4 < 리얼스틸,10
이건 캐명작 대박 난그냥 좋다. 감동적. 인상적.,10
예쓰잼 도그허니잼,10
아톰이 안죽어서 다행이다 ㅠㅜ 이것저것 다 떠나서 볼만함.,8
귀가 즐겁고 눈이 즐거웠던 영화 ㅋㅋ ost가 기억에남네..,9
존나 유치해보였는데 유치하긴했어도 존나 꿀잼이었다. 진짜 액션신 타격감 오진다 보는내내 내가 때리는것같이 몸에 힘주고봄ㅋㅋ와대박 지젼,10
명작이네여,10
진짜 봐라 정말 재밌다!!,10
I Want You To Fight For Me~!! 이 말때문에 죽은 아버지들 많았다......,8
이영화를 보고 아~ 엑스맨 갈고리.. 정말 재미와 감동 돈이 안아까운 영화! 아마겟돈 이후 두번째로 소장했음!,10
아빠와 아들이 뒤바뀐영화,7
그저 로봇무리가 서로 티격태격 싸우기만 하는 트랜스포머보다 백배 천배는 재미있음..,10
티비서 리얼스틸 한다길래 안보신분들 위해서 별점!~아이맥스로 본영화인데 ost가 너무 좋아서 영화보는재미가 극대화됐었죠 ㅎ 어린남동생 보여주려고 영화관에서 두번이나 본영화~ 제 남동생도 넋이 나가서 봄 ㅎ보는내내 너...,9
진짜 최고다...슬픈장면아닌데도 감정이입되는영화..,10
재밌어요 정말로!,10
"참신한 소재, 눈을 땔수 없는 순간순간이 환호성을 자아내는군요.. 정말 훌륭합니다!!",10
이 영화 재밌다.여름에 보면 정말 시원한 영화 !,10
하여간 박평식 ㅅㄲ ㅉㅉ 에휴 불쌍,10
ㅠ이제야별을주다니,10
새월이 지나면 평점이 내려가기 마련인데 이영화는 더 올라가는 영화,10
리얼스틸2 안나와요?ㅠㅠㅠ,10
에미넴껄로 OST 박아준거 고맙고 진짜 꿀재미었음 ㅋ,10
전에도 봤었지만 ocn 에서 좀전에다시보니 최강 명작이다 진부한스토리다 어쩐다씨부리는 같잖은 평론가놈들 있는데 새로운 스토리만이 관람객들한체 감동과 놀라움을 주는게 아니다 정말 사람 가슴벅차게 만드는 명작중의 명작이...,10
허세들 부리시지 마시고 보고 평점주세요,10
이건 시대의 명작이야..,10
신이 만든영화 ㅋㅋ 온가족이 시청하기좋은 명작 좋은 추억이 된듯,10
머 하나 빠진거 없이 완벽하다,10
로봇과 복싱. 이것이야말로 남자의 로망이 아니고서야 뭐겠나!!,10
퍼시픽림보고 생각나서 별점 주러 옴. 꽤 높았네;; 후 이거나 다시 봐야지. 퍼시픽림보다 잼남.,8
와우~ 트랜스포머 뺨치는 꿀잼이네!!,10
이렇게재밌는영화를 이제보다니ㅋ,10
재미 감동 다 잡는 명작!! 아이 넘 귀엽고 휴잭맨의 연기는 두말할것도 없고 몇번을 다시봐도 재밌다!!!,10
"진짜 퍼시픽 림같은 쓰레기영화랑은 비교도 않된다...영화는 스케일도 중요하지만 배우의 연기가 더더욱 중요하다는 것을 알려준리얼스틸! 정말로 연기까지 리얼해서 나도 모르게 환호하고, 감동했다처음엔 답답했는데 갈수록 통...",10
리얼스틸은 타격감과 아버지와 아들이 하나되는 그런 영화다. 안타가웟던적은아톰이 경기에서 졋다는것이다. 하지만 승부에선 이겼다는 것이다. 이것이 바로 격투기들의 자존심을 세울만한 것이라고 한다. 승부에서 이겼다는것이...,10
진짜 스케일 따지지말고 라도트랜스포머보다 재밋다,10
봐도봐도 질리지 않는 영화들의 공통점- ost가 예술,10
단순 오락영화인줄 알았는데 영화관에서 못본게 후회된다..,10
로봇영화 보면서 나이 46에눈물 찔끔 할 줄이야~~~~!!,10
진짜 마지막에 울면서봤음..,10
OCN에서 중간부터 봤는데 딱 보고 이영화는 명작이라고 느낌이옴,10
로봇영화중제일 재밌게본영화!!!!다시봐도 끝네주고 영화속 노래도 마음에들어요.,9
영화가져야 할 모든것을 갖춘영화,10
개잼씀 강추임 꼭보셈 ㅋ,10
로봇액션이 다 느려터진것만은 아니었다는것을알게됫다....스토리 개연성이 완벽하진않지만 그렇다고 이해를못하겠다는애들은 머리를 뜯어보고싶은심정이다...,10
슬픈영화도아닌데 희열감에 울었다,10
최고다 진짜진짜 재밌다...사랑해여ㅜㅠㅠ*,10
이미 중간에 Fast Lane 노래 나오는 순간 끝났다. 다이나믹한 동작으로 싸우는 로봇. 그리고 이에 걸맞게 웅장하고 템포가 빠른 에미넴의 음악. 개인적으로 엔딩이 나쁘지는 않았지만 영화를 더 보고싶은 마음에 조금...,10
"기자 평론가는 단순히 여가생활 중에 하나인 영화를 너무나도 인격적, 사회적, 추상적인 무언가에 부합시켜 해석하는 것 같다.. 다큐멘터리의 기자 평론가 점수가 높은 것도 다 다큐멘터리는 사회적 측면만 다루기 때문.",10
아날로그가 디지털을 이긴다. 마음이 돈을 이긴다. 사람이 로봇을 이긴다. 한 남자의 인생. 아버지와 아들의 사랑. 남자라면 눈과 가슴이 뜨거워지지 않을 수 없는 영화. 최고다.,10
ㅠㅠ 대사 외울때까지 계속 봐도 어떻게 안 질릴수가 있지.,10
별점 10점이 무엇을 의미하는지 알거다.,10
"비록 극장에서는 못 봤지만 개성 있는 로봇들 보는것만으로도 너무 재밌었음! 트랜스포머 2,3보다 훨 낳은듯! 빨리 2탄이 나와서 새로운 로봇들 봤음 좋겠음!^^",10
진짜 마지막에 OST랑 연출이 미쳤음... 꼭 봐야 할 영화 ㄹㅇ,10
오랜만에 다시봤는데 진짜 4년이지나고본 지금도 촌스럽지가않다 아마지금 새로나온영화라고상영하면 대박날영화..,10
기.평자들의 말을 듣지마세요 감동과 액션 모든걸 갖춘 영화입니다,10
이야 10년 지났는데 아직도 재밌다. 리얼 스틸 2가 나왔으면 좋겠다. 평점이 지나치게 높다고 하는 데 자기가 재미없게 본 걸 가지고 왜 그런 판단을 내리지? 재밌게 본 사람도 있는 거고 재미없게 본사람이 있을 수 ...,10
와 내가 네이버평점에 별을 남기는 영화는 여지껏 이게 3번째다....,10
2탄 나왔으면 좋겠다. 이런게 헐리웃이지.휴잭맨 x맨보다 재미있었습니다,10
재밌음 진짜 그 장혁 닮은 사람 끌려나가는 거 핵통쾌,10
말이안나온다 개명작이다,10
이야기가막히다잘만들었다,10
저 이 영화 네번째 보고 있는데...진짜 봐도 봐도 재밌네요ㅠㅠ♥ 최고!,10
참신한 소재로만든 정말 감동적이고 시원한 영화다. 강추!,10
"액션과 힐링을 동시에 느끼고 받을 수 있는 영화. 개연성이 부족한 장면들이 좀있어서 아쉬웠지만 영화의 큰 주제를 깰만한 수준은 아니었다고 봅니다. 소년과 로봇의 교감, 그리고 재력과 기술력이라는 스펙을 뛰어넘는 소시...",8
스토리가 진부하다고? 그 진부한 스토리로 이런 큰 감동을 주는게 리얼스틸이다,10
뻔한 소재로 만든 뻔하지 않은 영화,8
추천추천 아주 재미나게 봤어요,10
이상하게 내가 아는 로봇영화는 항상 전쟁.. 그리고 로봇으로 인한 멸망.. 인류 체계가 무너지고.. 그런영화인데처음으로 로봇영화에서 울컥하게 하는 그런 영화..소재는 로봇 일지몰라도 결과는 가족영화라는거.. 너무 좋...,10
영화는 스토리가 전부가 아니라는 것을 보여준 영화다. 뻔한 스토리인 것은 사실이나 그 이야기를 연출과 액션으로 풀어냈다. 당년도 가장 멋진 영화이다,10
진짜 이건 언제나 봐도 명작이다 아무리 슬픈 영화를 봐도 슬파하지 않던 나인데 제우스랑 마지막에 싸울때 진짜 너무 감동적이여서 눈물이 나오더라 정말 명작중에 명작입니다..,10
이런 명작을 늦게나마 봐서 좋습니다~ ^^쵝오!!,10
로봇도 인간처럼 살아있음을 알려주는 부자의 액션영화,9
초딩때부터 지금고딩이되기까지여러번봣지만 진짜소름감독의연출력에...정말솔찍히 이런주제는 유치하고따분하게만들기일수인데.끝까지긴장감과재미를불러일으켯음그리고 무엇보다도 배경이나 그런게너무좋음,10
평론가 어이없다. 대중의 마음을 읽어라!! 대박 이런 미친영화라니!!! 와~진정 꿀잼~ 또 보고싶다!!,10
뻔한 스토리에서 이정도의 전율과 감동을 줄 수 있다는 것에 놀랐다,10
클라스는 영원하다 다시봐도 명작,10
진짜 지렸네 10번봄ㅋㅋㅋ,10
오늘 ocn에서 하길래 아무 생각없이 바따막걸리 한잔하면서 낼모레 오십인데 자꾸 눈물이 아놔~괜히 감동먹네 오늘 ㅜㅜ쪽팔리게 우리 딸래미 묻는다 왜 우냐고리얼스틸 정말 조은 영화다 리얼강추,10
울버린과 와스프가 나오네여,10
와우~ 최고였음~~~!!,10
2편 안나오나??? 진짜ㅏ허니잼,10
진짜 재밌게 본 영화이다 또 보고싶다다코타 고요의 춤은 정말 귀여웠다.,10
리얼스틸2편 안나옴? 이영화진짜 숨은진주같은 영화인데,10
이거 극장에서 봤었는데..그래픽이며 사운드액션신...그냥..최고였는데 극장에서 본 사람들은 알거야..아직 그 두근거림이ㅋㅋ복싱영화 록키2에 버금가는 명작이라 해두지..,10
로봇으로 이루어진 부정 그리고 우정.,8
최고의 영화,10
인생 영화 중 하나,10
배우들이 연기를 참 잘해..,10
와 이런 띵작을 이제서야 봤네,10
리얼스틸은 정말 명작중에 명작이네요~ 20번을 봐도 지겹지가 않습니다. 정말 대단한 영화입니다,10
올해 최고의 영화! 역시 스필버그 감독의 대작!영화관서 본 어떤 영화보다 재밌었고 공부할 시간을 뺏겻음에도 전혀 아깝지 않았다!,10
불멸의 대작이다 이건 무조건봐야한다 쩐다 레알,10
킬링타임용으로 골랐다가...완전 몰입하게 만든 영화...재미와 감동...둘다 잡은 명작임!!!!,10
진짜 갑자기 생각나서 평점 올립니다,10
꼭보는거 추천하는 영화,10
기자 평론가들이 왜 그렇게 혹평을 해대는지는 모르겠지만 영화라는게 재밌으면 된거아닌가? 나는 영화관에서 봤을때 재밌게 본 영화였는데,9
싸움구경이 제일 재미나지 근데 로봇이 싸운다고? 그건 못 참지!!!,8
이런 숨은 명작을 이제서야 보다니...,10
왜 이런 명작을 지금에와서야 봤을까그나마 지금이라도 알게 된걸 다행으로 생각아 영화 잘 만드셨네요..,10
이걸 5살때부터 봤는데 정말 재밌음. 요즘도 계속 찾아서 보는중인데 정말 추천함. 오늘 이렇게 텔레비전에서 보니깐 반갑다 ㅋㅋ,10
말이 필요없다 이건 진짜 안보면 안되는 인생 영화,10
슬픈장면은없는데 울컥하고눈물나는영화,10
"여성과 함께 봐도 재밌는 영화, 진짜 많이 재밌다.",10
몇번을 다시 봐도 재밌네 벌써 9년전 영화라니 ㅠㅠ,10
스토리 자채는 진부하다고 할수있지만 그걸 뒤엎는 연출이 있다 생각합니다. 다시봐도 가슴뜨거워지네요.,10
이제 내년이면 로봇격투기가 시작되요 와! 내후년엔 카이쥬란 괴수가 나오고!,10
로봇영화 중에서는 잘 만든 편이다. 2020년의 세상을 예상했는데 두 달만 있으면 2020년이로구나.,10
